,name,gender,origin,meaning,known_persons
37300,Shubhranshu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","moon, camphor,the moon",
37301,Shuchi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","pure,clean, pure, holy",
37302,Shuchismita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one who has a pure smile,
37303,Shuchita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",purity,
37304,Shuddhashil,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",well-born,
37305,Shuddhi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
37306,Shudra,boy,India,bom to the lowest caste,
37307,Shudy,boy,Israel,believer of god,
37308,Shuham,unisex,Israel,"talking thinking humiliation budding.,",
37309,Shui,girl,Sao_Tome_And_Principe,water.,
37310,Shuichi,boy,Japan,first son of shu,
37311,Shuja,boy,"Sao_Tome_And_Principe,Muslim","courageous brave,brave, bold, valour.",
37312,Shujaa,unisex,Sao_Tome_And_Principe,"derived from shuja, courageous brave.,",
37313,Shujaaat,unisex,Sao_Tome_And_Principe,"derived from shujaat, bravery courage.,",
37314,Shujaat,boy,Sao_Tome_And_Principe,bravery courage,
37315,Shujaa’,boy,Muslim,brave; bold.,
37316,Shujaa’at,boy,Muslim,bravery; valour; fearlessness.,
37317,Shujana,girl,Muslim,"brave, strong.",
37318,Shuk,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a parrot,
37319,Shukla,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord shiva; lord vishnu,goddess saraswati",
37320,Shukra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","resplendent, venus, friday",
37321,Shukri,boy,Sao_Tome_And_Principe,thanks,
37322,Shukti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pearl-oyster,
37323,Shuktij,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pearl,
37324,Shukura,girl,Egypt,grateful,
37325,Shula,girl,Sao_Tome_And_Principe,flame blaze,
37326,Shulabh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",easy,
37327,Shulamit,girl,Sao_Tome_And_Principe,"tranquil.,tranquil",
37328,Shulamite,unisex,Israel,"peaceable perfect that recompenses.,",
37329,Shulamith,boy,Israel,peaceful,
37330,Shulandhar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37331,Shulin,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37332,Shulini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
37333,Shulka,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess saraswati,
37334,Shumaila,girl,Muslim,beautiful face.,
37335,Shumaisiya,girl,Muslim,town in makkah where the pilgrims used to dorn their ehrams.,
37336,Shuman,unisex,Sao_Tome_And_Principe,"rattlesnake handler (hopi)..,rattlesnake handler,",
37337,Shumaylah,girl,Muslim,the first woman in islam who wore coloured garments,
37338,Shumaysah,girl,Muslim,she was a narrator of hadith.,
37339,Shuna,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord indra,
37340,Shuneal,boy,Muslim,traveller.,
37341,Shuni,boy,Israel,changed sleeping,
37342,Shunichi,boy,Japan,first son of shun,
37343,Shunnar,boy,Sao_Tome_And_Principe,bird,
37344,Shunnareh,girl,Sao_Tome_And_Principe,pleasant,
37345,Shuo,unisex,China,"great achievement big fruit wealth.,",
37346,Shuphim,unisex,Israel,"wearing them out their shore.,",
37347,Shuppim,unisex,Israel,"wearing them out their shore.,",
37348,Shura,boy,Russia,defender of man,
37349,Shurafa,girl,Muslim,noble.,
37350,Shurahbeel,boy,Muslim,a narrator of hadith.,
37351,Shurayh,boy,Muslim,a narrator of hadith.,
37352,Shuraym,boy,Muslim,"split, cleavage.",
37353,Shurik,boy,Russia,defender of man,
37354,Shurochka,boy,Russia,defender of man,
37355,Shurooq,girl,Muslim,"dawn, sunrise.",
37356,Shushana,unisex,Sao_Tome_And_Principe,"derived from susannah, graceful lily.,",
37357,Shushanna,unisex,Sao_Tome_And_Principe,"derived from susannah, graceful lily.,",
37358,Shushil,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasant,
37359,Shushma,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fragrant,
37360,Shuthelah,boy,Israel,plant verdure moist pot,
37361,Shutradevi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess saraswati,
37362,Shu’aa,boy,Muslim,the rays of the sun; sunshine; light; lustre; splendour.,
37363,Shvant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",placid,
37364,Shveni,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",white,
37365,Shveta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",white,
37366,Shvetambar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fair, shiva",
37367,Shvetang,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fair complexioned,
37368,Shvetank,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fair complexioned,having a white mark",
37369,Shvetanshu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
37370,Shvetavah,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord indra,
37371,Shweta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lovable; white,white complexioned",
37372,Shwetambar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who wearswhite clothes,one who wearswhite clothes, lord shiva",
37373,Shwetanshu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
37374,Shwetbhanu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
37375,Shyam,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","dark,dark blue, black,dark blue, krishna",
37376,Shyama,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess durga,shadow, radha, yamuna river",
37377,Shyamak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37378,Shyamal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","black, dark blue,",
37379,Shyamala,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess durga,dark complexioned",
37380,Shyamali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusky,
37381,Shyamalika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusky,
37382,Shyamalima,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusky,
37383,Shyamangi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dark-complexioned,
37384,Shyamantak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37385,Shyamari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusky,
37386,Shyamasri,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",dusky,
37387,Shyamlata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a creeper with dusky leaves,
37388,Shyamsundar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","dark and handsome, lord krishna",
37389,Shyamsunder,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
37390,Shyla,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Canada","goddess,goddess parvathi",
37391,Shylah,girl,Ireland,"loyal to god, strong",
37392,Shyreen,girl,Muslim,referring to saafa and marwa.,
37393,Shysie,girl,Sao_Tome_And_Principe,silent little one,
37394,Sia,girl,Israel,moving help,
37395,Siaibhin,boy,Sao_Tome_And_Principe,mountain,
37396,Siamak,unisex,Sao_Tome_And_Principe,"bringer of joy, great emperor.,",
37397,Siamak (Or Shiamak),boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",silver flame,
37398,Sian,unisex,Sao_Tome_And_Principe,"welsh form of jane: god is gracious. gods gift..,gods gracious gift,",
37399,Siann,unisex,Sao_Tome_And_Principe,"gods gracious gift variant of sian.,",
37400,Siannan,unisex,Ireland,"alternate spelling: shannon.,",
37401,Siany,girl,Ireland,good health,
37402,Siara,girl,Sao_Tome_And_Principe,pure holy,
37403,Siaraa,unisex,Sao_Tome_And_Principe,"derived from siara, pure holy.,",
37404,Siarl,unisex,Sao_Tome_And_Principe,"welsh form of charles manly..,",
37405,Siawn,boy,Sao_Tome_And_Principe,"legendary son of iaen,legendary son of iaen.",
37406,Sib,unisex,Greece,"diminutive of sybil, prophetess, oracle.,",
37407,Siba,unisex,Sao_Tome_And_Principe,"derived from siba, the queen of sheba.,",
37408,Sibani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess parvati,
37409,Sibbechai,boy,Israel,bough cottage of springs,
37410,Sibbie,unisex,Greece,"diminutive of sybil, prophetess, oracle.,",
37411,Sibboleth,unisex,Israel,"ear of corn stream or flood.,",
37412,Sibby,unisex,Greece,"diminutive of sybil, prophetess, oracle.,",
37413,Sibeal,girl,Ireland,prophetess,
37414,Sibella,girl,Greece,"prophetess, oracle",
37415,Sibeta,unisex,Sao_Tome_And_Principe,"pulling white sucker fish from under a rock.,",
37416,Sibilla,girl,Greece,"prophetess, oracle",
37417,Sibley,unisex,Sao_Tome_And_Principe,brother or sister,
37418,Sibongile,girl,Sao_Tome_And_Principe,thanks,
37419,Sibren,boy,Netherlands,victorious bear,
37420,Sibt,boy,Sao_Tome_And_Principe,grandson tribe,
37421,Sibyl,girl,Sao_Tome_And_Principe,seer,
37422,Sibyla,girl,France,prophetess,
37423,Sibylla,girl,Sao_Tome_And_Principe,"prophet.,prophetess, oracle",
37424,Sichaeus,boy,Sao_Tome_And_Principe,husband of dido,
37425,Sicheii,boy,Sao_Tome_And_Principe,"grandfather,grandfather (navajo).",
37426,Sichem,boy,Israel,portion shoulder,
37427,Sid,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of sidney: from saint-denis (place name)..,from the name sidney,",
37428,Sidak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",wish,
37429,Siddael,boy,Sao_Tome_And_Principe,from the wide valley,
37430,Siddarth,boy,India,bright and quick-minded,
37431,Siddeeq,unisex,"Sao_Tome_And_Principe,Muslim","derived from siddiq, friend righteous.,,just; true; sincere; a sincere friend; one who is true in word and deed",
37432,Siddeeqa,unisex,Sao_Tome_And_Principe,"derived from siddiqa, friend righteous.,",
37433,Siddel,boy,Sao_Tome_And_Principe,from the wide valley,
37434,Siddell,boy,Sao_Tome_And_Principe,from the wide valley,
37435,Siddha,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37436,Siddhadev,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37437,Siddhama,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
37438,Siddhanath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",mahadev (lord shiva),
37439,Siddhangana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",accomplished; female saint; divine; pure,
37440,Siddhani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessed,
37441,Siddhanta,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",principle,
37442,Siddharth,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who is accomplished, buddha,the blessed one, buddha, white mustard,variant of 'siddarth'",
37443,Siddhesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of the blessed,
37444,Siddheshwar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37445,Siddheshwari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37446,Siddhi,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","achievement,wife of lord ganesh; achievement,achievement, completion",
37447,Siddhiksha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lakshmi; a religious ceremony,
37448,Siddhima,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",achievement,
37449,Siddhraj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of perfection,
37450,Siddid,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
37451,Siddiq,boy,Sao_Tome_And_Principe,friend righteous,
37452,Siddiqa,girl,"Sao_Tome_And_Principe,Muslim","friend righteous,trustworthy, honest.",
37453,Siddiqah,girl,Muslim,"strictly veracious, honest.",
37454,Siddra,girl,Muslim,like a star.,
37455,Side,girl,Sao_Tome_And_Principe,wife of orion,
37456,Sidell,boy,Sao_Tome_And_Principe,from the wide valley,
37457,Sidera,girl,Sao_Tome_And_Principe,luminous,
37458,Siderea,girl,Sao_Tome_And_Principe,luminous,
37459,Sideria,girl,Sao_Tome_And_Principe,luminous,
37460,Sidero,girl,Sao_Tome_And_Principe,an evil nymph,
37461,Sidhan,boy,Tamil,enlightened,
37462,Sidney,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Canada,France","wide island: south of the water. this name has recently become popular for girls as well as boys. famous bearer: actor sidney poitier..,,contraction of st denys",
37463,Sidone,girl,Sao_Tome_And_Principe,it is heard,
37464,Sidonia,girl,Sao_Tome_And_Principe,"follower of saint denys.,captivates.,to ensnare",
37465,Sidonie,girl,Sao_Tome_And_Principe,"flower,captivates.",
37466,Sidony,girl,Greece,linen shroud of christ,
37467,Sidq,boy,Sao_Tome_And_Principe,truth sincerity,
37468,Sidra,girl,"Sao_Tome_And_Principe,Muslim","star,tree.",
37469,Sidrah,girl,Muslim,name of a tree.,
37470,Sidwell,boy,Sao_Tome_And_Principe,from the broad well,
37471,Siegbert,boy,"Germany,Poland",a famous victory,
37472,Siegfried,boy,"Germany,Poland",victorious,
37473,Siena,girl,Italy,a city in tuscany,
37474,Siencyn,unisex,Sao_Tome_And_Principe,"welsh form of jenkin god is gracious..,",
37475,Sienna,girl,"Italy,Sao_Tome_And_Principe",reddish brown,
37476,Sierra,girl,Sao_Tome_And_Principe,"dark. feminine of ciaran.,mountain",
37477,Sif,girl,Norway,thors second wife,
37478,Sifet,boy,Muslim,quality.,
37479,Sigehere,boy,Sao_Tome_And_Principe,victorious,
37480,Sigenert,boy,Sao_Tome_And_Principe,name of a king,
37481,Sigfreda,girl,Germany,victorious,
37482,Sigfreid,boy,Greece,victorious peace,
37483,Sigfrid,boy,Germany,victorious,
37484,Sigfried,boy,Germany,victory peace,
37485,Sigfrieda,girl,Germany,victorious,
37486,Sigfriede,girl,Germany,victorious,
37487,Siggeir,boy,Norway,king of the goths,
37488,Sighle,girl,Sao_Tome_And_Principe,"gaelic form of sheila.,gaelic form of sheila",
37489,Sighni,unisex,Sao_Tome_And_Principe,"a name from the old danish language, meaning new victory. a name from the viking era..,",
37490,Sighrith,unisex,Sao_Tome_And_Principe,"from the old danish language, meaning beautiful victory. a name from the viking era..,",
37491,Sigifrid,boy,Germany,victorious,
37492,Sigifrith,boy,Germany,victorious,
37493,Sigilwig,girl,Germany,champion,
37494,Sigionoth,unisex,Israel,"according to variable songs or tunes.,",
37495,Sigismonda,girl,Germany,victorious defender,
37496,Sigismondo,boy,Germany,victorious defender,
37497,Sigismund,unisex,"Germany,Poland,Sao_Tome_And_Principe","derived from sigmund, victorious defender.,",
37498,Sigismunda,girl,Germany,victorious defender,
37499,Sigiwald,boy,Germany,victorious ruler,
37500,Sigle,girl,Ireland,"youthful, young at heart",
37501,Sigmond,boy,Germany,victorious defender,
37502,Sigmt,boy,Norway,victorious defender,
37503,Sigmund,boy,"Germany,Sao_Tome_And_Principe,Germany",a victorious protector,
37504,Sign,boy,Sao_Tome_And_Principe,welsh form of jane,
37505,Signa,girl,Sao_Tome_And_Principe,"signal, sign",
37506,Signe,girl,Sao_Tome_And_Principe,"a sign, victorious",
37507,Signia,girl,Sao_Tome_And_Principe,sign,
37508,Signild,girl,Sao_Tome_And_Principe,victorious,
37509,Signilda,girl,Sao_Tome_And_Principe,victorious,
37510,Signy,girl,Norway,a new victory,
37511,Sigourney,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",the conqueror,
37512,Sigrath,girl,Norway,conquering advisor,
37513,Sigrid,girl,"Norway,Denmark",a beautiful victory,
37514,Sigrun,girl,Norway,a secret victory,
37515,Sigun,girl,Norway,daughter of volsung,
37516,Sigune,girl,Sao_Tome_And_Principe,percivals cousin,
37517,Sigurbjörn,girl,Sao_Tome_And_Principe,victorious soldier.,
37518,Sigurd,boy,Norway,a victorious guardian,
37519,Sigurdhr,boy,Norway,victorious defender,
37520,Sigurður,unisex,Sao_Tome_And_Principe,"one who gives protection in a battle..,",
37521,Sigvard,boy,Norway,victorious defender,
37522,Sigwald,boy,Germany,victorious ruler,
37523,Sigwalt,boy,Germany,victorious ruler,
37524,Sigyn,girl,Norway,wife of loki,
37525,Sihaam,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",arrows,
37526,Siham,girl,"Sao_Tome_And_Principe,Muslim","arrows,arrows.",
37527,Sihar,girl,Sao_Tome_And_Principe,enchantment fascination,
37528,Sihon,boy,Israel,rooting out conclusion,
37529,Sihtric,boy,Sao_Tome_And_Principe,name of a king,
37530,Sihu,girl,Sao_Tome_And_Principe,"flower,flower (hopi).",
37531,Sijur,boy,Norway,victorious defender,
37532,Sik`is,boy,Sao_Tome_And_Principe,friend (navajo).,
37533,Sika,girl,Sao_Tome_And_Principe,money,
37534,Sikandar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","victorious,name of a famous sovereign.",
37535,Sikata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",sand,
37536,Sike,boy,Sao_Tome_And_Principe,"he sits at home,he sits at home (navajo).",
37537,Sikeena,unisex,Sao_Tome_And_Principe,"derived from sikina, tranquility devout.,",
37538,Sikina,girl,Sao_Tome_And_Principe,tranquility devout,
37539,Sikis,boy,Ireland,name of a king,
37540,Sikta,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",wet,
37541,Sikyahonaw,boy,Sao_Tome_And_Principe,yellow bear,
37542,Sikyatavo,boy,Sao_Tome_And_Principe,yellow rabbit,
37543,Sik~is,boy,Sao_Tome_And_Principe,friend,
37544,Sil,boy,Sao_Tome_And_Principe,of the forest,
37545,Silaah,boy,Muslim,arms; armour; weapons.,
37546,Silah,boy,Muslim,arms.,
37547,Silambu,girl,Tamil,an ornament,
37548,Silana,girl,France,dignified,
37549,Silas,unisex,Sao_Tome_And_Principe,"variant of sylvanus from a greek name meaning forest; woods. in the bible silas was a missionary companion of paul and timothy..,,man of the forest",
37550,Sile,girl,Sao_Tome_And_Principe,"gaelic form of sheila.,youthful, young at heart",
37551,Sileas,girl,Sao_Tome_And_Principe,"youthful, young at heart,youthful.",
37552,Sileema,unisex,Sao_Tome_And_Principe,"derived from salima, safe mild.,",
37553,Silence,unisex,Sao_Tome_And_Principe,"king henry iv part 2 a country justice.,",
37554,Silio,boy,Sao_Tome_And_Principe,of the forest,
37555,Silis,girl,Sao_Tome_And_Principe,"gaelic form of sheila.,gaelic form of sheila",
37556,Silka,girl,Sao_Tome_And_Principe,blind,
37557,Silke,girl,Germany,the blind one,
37558,Silkie,girl,Sao_Tome_And_Principe,blind,
37559,Silko,boy,Sao_Tome_And_Principe,nubian king,
37560,Sill,boy,Sao_Tome_And_Principe,of the forest,
37561,Silla,girl,Israel,exalting,
37562,Silny,boy,Sao_Tome_And_Principe,strong,
37563,Silos,boy,Sao_Tome_And_Principe,of the forest,
37564,Silsby,boy,Sao_Tome_And_Principe,from sills farm,
37565,Silva,girl,Sao_Tome_And_Principe,woodland maid,
37566,Silvain,boy,France,forest,
37567,Silvana,girl,Sao_Tome_And_Principe,forest,
37568,Silvanos,boy,Sao_Tome_And_Principe,of the forest,
37569,Silvanus,boy,Israel,who loves the forest,
37570,Silver,boy,Sao_Tome_And_Principe,the color silver,
37571,Silverio,unisex,Sao_Tome_And_Principe,"variant of sylvanus referring to the mythological greek god of trees..,of the forest,",
37572,Silvester,unisex,Sao_Tome_And_Principe,"trees; sylvan. see also sylvester and silvano..,,forest dweller",
37573,Silvestre,boy,"France,Portugal","trees, sylvan",
37574,Silvia,girl,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",from the forest,
37575,Silvino,unisex,Sao_Tome_And_Principe,"variant of sylvanus referring to the mythological greek god of trees..,trees, sylvan,",
37576,Silvio,boy,"Italy,Italy",silver,
37577,Silvius,boy,Sao_Tome_And_Principe,as you like it a shepherd,
37578,Silwa,girl,Sao_Tome_And_Principe,quail,
37579,Sim,boy,Sao_Tome_And_Principe,"heard.,listener",
37580,Sima,unisex,"Sao_Tome_And_Principe,China","treasure, prize,listener.",
37581,Simab,boy,Sao_Tome_And_Principe,mercury quicksilver,
37582,Simak,boy,Muslim,arcturus (star).,
37583,Siman,boy,Sao_Tome_And_Principe,heard,
37584,Simao,boy,Sao_Tome_And_Principe,"obedient.,obedient",
37585,Simba,boy,Sao_Tome_And_Principe,lion,
37586,Simbala,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","pond,pond",
37587,Simbarashe,boy,Sao_Tome_And_Principe,gods power,
37588,Simcha,unisex,Sao_Tome_And_Principe,"joy.,joy",
37589,Simen,boy,Sao_Tome_And_Principe,"obedient.,obedient",
37590,Simeon,unisex,"Sao_Tome_And_Principe,Russia,Bulgaria","obedient; listening; little hyena. in the bible, simeon was the old man who recognized jesus as the messiah..,,he heard",
37591,Simin,girl,Sao_Tome_And_Principe,of silver white,
37592,Simon,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,France,Belgium,Germany,Belarus,Israel,Australia,Netherlands,Denmark","variant of simeon: obedient; listening; little hyena..,,it is heard",
37593,Simona,unisex,Sao_Tome_And_Principe,"italian form of simone: one who hears..,loud.,heard,,god is heard.",
37594,Simone,unisex,"Sao_Tome_And_Principe,Germany,France,Italy,Sao_Tome_And_Principe,Netherlands","it is heard,loud.",
37595,Simpson,boy,Sao_Tome_And_Principe,"son of simon.,son of simon",
37596,Simra,girl,Muslim,"heaven, princess.",
37597,Simrah,girl,Muslim,jannat (heaven).,
37598,Simran,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","gods giftor love ful remembrance of god.,,meditation,remembrance; meditation",
37599,"Simrit, Smrita",unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",remembered,
37600,Simson,boy,Sao_Tome_And_Principe,"son of simon.,son of simon",
37601,Sin,girl,Israel,bush,
37602,Sina,girl,Sao_Tome_And_Principe,blessed,
37603,Sinai,boy,Sao_Tome_And_Principe,"from the clay desert.,from the clay desert",
37604,Sinan,boy,"Muslim,Sao_Tome_And_Principe",spear head.,
37605,Sinbad,boy,Germany,a sparkling prince,
37606,Sincere,boy,Sao_Tome_And_Principe,sincere,
37607,Sinclair,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","bright; clear. from saint clair sur elle. famous bearer: writer sinclair lewis (1885-1951)..,st. clair.,a clear sign,",
37608,Sinclaire,boy,Sao_Tome_And_Principe,"st. clair.,st clair",
37609,Sindhu,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","water,lord vishnu,ocean; river",
37610,Sindhuja,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
37611,Sindhunath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of the ocean,
