,name,gender,origin,meaning,known_persons
38162,Roswell,boy,Sao_Tome_And_Principe,"spring time of roses,horse mighty.",
38163,Rosy,girl,,,
38164,Rotger,boy,Germany,famous fighter,
38165,Roth,boy,Sao_Tome_And_Principe,"red. surname.,red surname",
38166,Rothwell,unisex,Norway,"from the red well or spring.,",
38167,Rotland,boy,Norway,from the root land,
38168,Rourke,unisex,Sao_Tome_And_Principe,"an ancient given name adopted as an irish clan name. surname..,,red surname",
38169,Roushana,girl,Muslim,"light, brightness.",
38170,Rousse,boy,France,red haired,
38171,Roussel,boy,France,reddish,
38172,Rousset,boy,France,red haired,
38173,Rousskin,boy,France,red haired,
38174,Rouvin,boy,Sao_Tome_And_Principe,"behold a son.,behold a son",
38175,Roux,girl,France,red,
38176,Rover,boy,Sao_Tome_And_Principe,wanderer,
38177,Rovere,boy,Sao_Tome_And_Principe,wanderer,
38178,Row,boy,Sao_Tome_And_Principe,deer,
38179,Rowa,girl,Sao_Tome_And_Principe,lovely vision,
38180,Rowan,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","tree with red berries, mountain ash.,from the rowan tree.,",Actor Rowan Atkinson
38181,Rowanne,unisex,Sao_Tome_And_Principe,"tree with red berries, graceful.,",
38182,Rowdy,unisex,Sao_Tome_And_Principe,"boisterous. western nickname..,loud, spirited,",
38183,Rowe,boy,Sao_Tome_And_Principe,"red haired,red haired.",
38184,Rowel,boy,Muslim,flower.,
38185,Rowell,boy,Sao_Tome_And_Principe,from the deer spring,
38186,Rowen,boy,Ireland,red haired,
38187,Rowena,unisex,Sao_Tome_And_Principe,"variant of rhonwen: fair lance; fair, slender. welsh form of rowena: white-haired..,white or comely.,fair haired,",
38188,Roweson,boy,Sao_Tome_And_Principe,rowes son,
38189,Rowin,boy,Ireland,red haired,
38190,Rowland,unisex,Sao_Tome_And_Principe,"renowned in the land. roland was a legendary hero who served charlemagne..,,from the famed land",
38191,Rowley,boy,Sao_Tome_And_Principe,from the rough meadow,
38192,Rowson,boy,Sao_Tome_And_Principe,rowes son,
38193,Rowtag,boy,Sao_Tome_And_Principe,"fire,fire (algonquin).",
38194,Rowyn,boy,Ireland,red haired,
38195,Roxana,girl,"Sao_Tome_And_Principe,Afghanistan",dawn,Companion Roxana
38196,Roxane,girl,France,dawn,
38197,Roxann,girl,,,
38198,Roxanna,girl,Sao_Tome_And_Principe,dawn,
38199,Roxanne,girl,Sao_Tome_And_Principe,"dawn.,graceful rose",
38200,Roxbury,boy,Sao_Tome_And_Principe,from the ravens fortress,
38201,Roxelana,girl,Sao_Tome_And_Principe,,Politician Roxelana
38202,Roxie,girl,,,
38203,Roxy,girl,Sao_Tome_And_Principe,rosy,
38204,Roy,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Ireland,Australia,Netherlands","red haired.,king; regal.,red.,king","Singer Roy Orbison,Artist Roy Lichtenstein,Actor Roy Scheider,Soccer Player Roy Keane,Tennis Player Roy Emerson,Soccer Player Roy Makaay,Physicist Roy J. Glauber,Coach Roy Hodgson"
38205,Royal,unisex,Sao_Tome_And_Principe,"of the king,regal.,red.",
38206,Royale,girl,France,regal,
38207,Royall,boy,Sao_Tome_And_Principe,"red.,red",
38208,Royan,boy,Sao_Tome_And_Principe,"red-haired; red.,red-haired, red",
38209,Royce,boy,Sao_Tome_And_Principe,"royal.,son of the king,famous.",
38210,Royd,unisex,Norway,"dwells in the clearing in the forest.,",
38211,Royden,boy,Sao_Tome_And_Principe,"from the royal hill.,from the kings hill",
38212,Royns,boy,Sao_Tome_And_Principe,a welsh king,
38213,Royse,boy,Sao_Tome_And_Principe,royal,
38214,Royston,boy,"Sao_Tome_And_Principe,Netherlands",surname and place name,Soccer Player Royston Drenthe
38215,Roz,unisex,Sao_Tome_And_Principe,"form of rosalind pretty rose.,",
38216,Roza,girl,"Poland,Kyrgyzstan",rose,Politician Roza Otunbayeva
38217,Rozalia,girl,Sao_Tome_And_Principe,"a rose,rose.",
38218,Rozamond,girl,Netherlands,reknown defender,
38219,Rozanne,girl,,,
38220,Rozeena,unisex,Sao_Tome_And_Principe,"derived from rozina, daily pay.,",
38221,Rozella,girl,,,
38222,Rozene,girl,Sao_Tome_And_Principe,"a rose,rose.",
38223,Rozhin,girl,Sao_Tome_And_Principe,the begining of the day,
38224,Rozina,girl,Sao_Tome_And_Principe,daily pay,
38225,Rozmonda,girl,Germany,noted protector,
38226,Rozomund,girl,Germany,noted protector,
38227,Rozyuka,girl,Poland,rose,
38228,Rphael,boy,Israel,gods healer,
38229,Rsmses,boy,Egypt,name of a pharaoh,
38230,Ruaa,girl,Muslim,invisable.,
38231,Ruadhagan,boy,Ireland,red haired,
38232,Ruadhan,unisex,Ireland,"name of a saint red haired.,",
38233,Ruadson,boy,Sao_Tome_And_Principe,rowes son,
38234,Ruaidhri,boy,Ireland,famous ruler red,
38235,Ruailidh,boy,Sao_Tome_And_Principe,"famous ruler.,famous ruler",
38236,Ruairidh,boy,Germany,noted,
38237,Ruana,girl,India,musical instrument,
38238,Ruanaidh,boy,Sao_Tome_And_Principe,"red haired.,hero",
38239,Ruarc,boy,Ireland,famous ruler,
38240,Ruark,boy,Ireland,famous ruler,
38241,Rubaba,girl,"Sao_Tome_And_Principe,Muslim","a rose flower.,rose.",
38242,Rubaina,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","bright,bright",
38243,Rube,boy,,,
38244,Ruben,boy,Sao_Tome_And_Principe,"behold a son.,behold - a son",
38245,Rubens,boy,"Portugal,Brazil",behold a son,Racecar Driver Rubens Barrichello
38246,Rubetta,girl,Sao_Tome_And_Principe,little precious jewel,
38247,Rubi,girl,"Sao_Tome_And_Principe,Muslim","ruby precious stone,red gem",
38248,Rubie,girl,France,jewel,
38249,Rubin,boy,,,
38250,Rubina,unisex,"English,Muslim","variant of ruby: ruby (precious stone)..,,blessed with love, waterfall.",
38251,Rubiya,girl,Muslim,spring season.,
38252,Ruby,unisex,Sao_Tome_And_Principe,"a ruby jewel,jewel.",
38253,Rubye,girl,,,
38254,Rubén,boy,"Nicaragua,Sao_Tome_And_Principe",,"Writer Rubén Darío,Soccer Player Rubén De la Red"
38255,Rucha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",vedic lyrics,
38256,Rucheru,boy,India,son of yayathi,
38257,Ruchi,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","taste,light,taste",
38258,Ruchika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",shining; beautiful; desirous,
38259,Ruchir,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","radiant, beautiful",
38260,Ruchira,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","tasty,tasty,saffron, tasty",
38261,Ruchita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","splenderous,beauty",
38262,Ruck,boy,Sao_Tome_And_Principe,raven,
38263,Rudainah,girl,Muslim,old arabic name.,
38264,Rudd,boy,Sao_Tome_And_Principe,ruddy colored,
38265,Ruddy,boy,Sao_Tome_And_Principe,ruddy colored,
38266,Rudella,girl,Germany,famous,
38267,Rudelle,girl,Germany,famous,
38268,Rudger,boy,Germany,famous fighter,
38269,Rudi,boy,"Germany,Germany",a famous wolf,Soccer Player Rudi Völler
38270,Rudiger,boy,Germany,german form of roger,
38271,Rudo,girl,Sao_Tome_And_Principe,love,
38272,Rudolf,unisex,"Germany,France,Austria,Croatia,Germany,Poland,Russia,Egypt","derived from rudolph, famed wolf.,","Inventor Rudolf Diesel,Politician Rudolf II, Holy Roman Emperor,Philosopher Rudolf Steiner,Philosopher Rudolf Carnap,Physician Rudolf Virchow,Physicist Rudolf Clausius,Philosopher Rudolf Christoph Eucken,Physicist Rudolf Mößbauer,Dancer Rudolf Nureyev,Politician Rudolf Höss,Philosopher Rudolf Bultmann,Politician Rudolf Kirchschläger,Politician Rudolf Hess"
38273,Rudolfo,boy,,,
38274,Rudolph,boy,"Germany,Germany,Italy,Sao_Tome_And_Principe,Canada",famous wolf,"Politician Rudolph I of Habsburg,Actor Rudolph Valentino,Politician Rudolph of France,Chemist Rudolph A. Marcus"
38275,Rudr,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fearsome, name of lord shiva",
38276,Rudra,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","shiva,angry, lord shiva,parvati, consort of shiva; crying,",
38277,Rudrabhiravi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
38278,Rudrakali,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",godess durga,
38279,Rudrakshi,boy,India,eyes of shiva,
38280,Rudrani,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess parvati,a wife of shiva (idurga), a raagini",
38281,Rudrapriya,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","beloved of shiva,beloved of rudra; parvati,beloved of rudra (parvati/durga)",
38282,Rudy,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","abbreviation of rudolph.,a famous wolf",Politician Rudy Giuliani
38283,Rudyard,boy,"Sao_Tome_And_Principe,India",from the rough enclosure,Writer Rudyard Kipling
38284,Rue,girl,Greece,herb of grace,
38285,Rueban,boy,Sao_Tome_And_Principe,"behold a son.,behold a son",
38286,Rueben,boy,,,
38287,Ruel,boy,,,
38288,Ruelle,boy,France,famous wolf,
38289,Rufa,girl,Sao_Tome_And_Principe,red haired,
38290,Rufeo,boy,Sao_Tome_And_Principe,red haired,
38291,Ruff,boy,France,red haired,
38292,Ruffe,boy,France,red haired,
38293,Ruffin,boy,,,
38294,Rufford,boy,Sao_Tome_And_Principe,from the red ford,
38295,Ruffus,boy,,,
38296,Rufin,boy,Sao_Tome_And_Principe,red haired,
38297,Rufina,girl,Sao_Tome_And_Principe,"red-haired,red haired.",
38298,Rufine,girl,Sao_Tome_And_Principe,red haired,
38299,Rufio,boy,Sao_Tome_And_Principe,red haired,
38300,Rufo,boy,Sao_Tome_And_Principe,red haired,
38301,Ruford,boy,Sao_Tome_And_Principe,from the red ford,
38302,Rufus,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",redhead,"Actor Rufus Sewell,Musician Rufus Wainwright"
38303,Rugby,boy,Sao_Tome_And_Principe,from the ravens estate,
38304,Ruggero,unisex,"Sao_Tome_And_Principe,Italy","italian form of roger famous spear..,famous fighter,",Composer Ruggero Leoncavallo
38305,Ruggiero,boy,Italy,famous warrior,
38306,Rugu,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",soft,
38307,Ruhab,girl,Muslim,the one who brings happiness.,
38308,Ruhan,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","spiritual,spiritual",
38309,Ruhdugeard,boy,Sao_Tome_And_Principe,from the rough enclosure,
38310,Ruhee,girl,Muslim,"soul, a flower, who touches the heart.",
38311,Ruhette,girl,Sao_Tome_And_Principe,little precious jewel,
38312,Ruhi,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","spiritual of spirit,soul,soul.",
38313,Ruhin,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",spiritual,
38314,Ruhina,girl,Muslim,sweet fragrence.,
38315,Ruhleah,boy,Sao_Tome_And_Principe,from the rough meadow,
38316,Ruhollah,boy,Iran,,Religious Figure Ruhollah Khomeini
38317,Rui,boy,"France,Portugal",regal,"Soccer Player Rui Costa,Soccer Player Rui Patrício"
38318,Ruie,girl,,,
38319,Ruihi,girl,Sao_Tome_And_Principe,maori form of lucy,
38320,Rujul,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","honest,simple, honest,soft spoken",
38321,Rujula,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","who endows wealth lakshmi soft.,,who endows wealth, lakshmi,who endows wealth, goddess lakshmi, soft, innocent",
38322,Rujuta,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","honesty sincerity,honesty, sincerity",
38323,Rukan,girl,"Sao_Tome_And_Principe,Muslim","steady confident,steady; confident",
38324,Rukanah,boy,Muslim,"firm, solid.",
38325,Rukayat,girl,Muslim,the name of one of the daughters of the prophet,
38326,Rukhmini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess laxmi,
38327,Rukhsaar,girl,Muslim,"cheek, face.",
38328,Rukhsana,girl,Muslim,beautiful.,
38329,Rukhsar,girl,Muslim,cheek.,
38330,Rukm,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",gold,
38331,Rukma,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","gold,golden",
38332,Rukmi,boy,India,brother of rukmini,
38333,Rukminesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
38334,Rukmini,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","wife of krishna,wife of krishna",
38335,Ruksana,girl,"Sao_Tome_And_Principe,Muslim","brilliant,beautiful, persian princess.",
38336,Ruksha,girl,Muslim,beautiful.,
38337,Rule,boy,France,famous wolf,
38338,Ruma,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","queen of the apes,vedic hymn,light",
38339,Rumaanah,girl,Muslim,a pomegranate seed.,
38340,Rumaisa,girl,Muslim,bunch of flowers.,
38341,Rumana,girl,Muslim,"romantic, loving.",
38342,Rumeha,girl,Muslim,beautiful stone.,
38343,Rumenea,unisex,Sao_Tome_And_Principe,"dwells near the curving river..,",
38344,Rumer,unisex,Sao_Tome_And_Principe,a gypsy,
38345,Rumford,boy,Sao_Tome_And_Principe,from the wide ford,
38346,Rumiko,girl,Japan,,Comic Artist Rumiko Takahashi
38347,Rumina,unisex,Sao_Tome_And_Principe,"protectress of sleeping babys.,",
38348,Rumor,unisex,Sao_Tome_And_Principe,falsity,
38349,Rumour,unisex,Sao_Tome_And_Principe,"king henry iv part 2 the plays presenter.,",
38350,Runa,girl,Norway,secret love,
38351,Runako,boy,Sao_Tome_And_Principe,handsome,
38352,Runcina,girl,Sao_Tome_And_Principe,protectress of crops,
38353,Rune,unisex,Sao_Tome_And_Principe,"a rune.,a secret",
38354,Rungnir,unisex,Norway,"a mythical giant killed by thor.,",
38355,Rungthip,girl,Sao_Tome_And_Principe,peak of the day,
38356,Runihura,boy,Egypt,destroyer,
38357,Runolf,boy,Norway,son of ulf,
38358,Ruodrik,boy,Germany,famous ruler,
38359,Ruomhildi,girl,Germany,glorious battle maiden,
38360,Rupa,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","beauty,silver,beauty, silver",
38361,Rupak,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","sign, feature,sign, feature, acting",
38362,Rupal,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",made of silver,
38363,Rupali,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","beautiful,beautiful, pretty",
38364,Rupang,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
38365,Rupashi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
38366,Rupashri,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a musical raagini,
38367,Rupasi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful lady,
38368,Rupendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of the form,
38369,Rupert,boy,"Sao_Tome_And_Principe,Australia,Sao_Tome_And_Principe","bright fame,famed; bright; shining.","Businessperson Rupert Murdoch,Actor Rupert Grint,Actor Rupert Everett"
38370,Ruperta,girl,Germany,bright fame,
38371,Rupesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord of beauty,lord of beauty, handsome",
38372,Rupeshwar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of of beauty,
38373,Rupeshwari,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess of beauty,
38374,Rupetta,girl,Germany,famous,
38375,Rupette,girl,Germany,famous,
38376,Rupi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beauty,
38377,Rupiah,boy,Sao_Tome_And_Principe,,Politician Rupiah Banda
38378,Rupika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",gold coin,
38379,Rupin,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",embodied beauty,
38380,Rupinder,girl,Punjabi,beautiful,
38381,Ruprecht,boy,Germany,bright fame,
38382,Ruqaiyah,girl,Muslim,name of the beloved daughter of rasoolullah sallallaahu­alayhi-wasallam.,
38383,Ruqaya,girl,Muslim,"daughter of the prophet (s.a.w).,name of the prophet's daughter",
38384,Ruqayya,girl,"Sao_Tome_And_Principe,Muslim","charm, muhammads daughter,gentle; name of the daughter of the prophet (s.a.w).",
38385,Ruqayyah,unisex,"Sao_Tome_And_Principe,Muslim","name of daughter of prophet muhammad.,,the daughter of the prophet muhammed (s.a.w).",
38386,Ruquaiya,girl,Muslim,daughter of the prophet (s.a.w).,
38387,Rurik,boy,"Russia,Sao_Tome_And_Principe",a renowned ruler,Politician Rurik
38388,Rusalka,girl,Sao_Tome_And_Principe,wood sprite,
38389,Rusell,unisex,Sao_Tome_And_Principe,"red. russell was originally given as a nickname to people with red hair..,",
38390,Rush,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","form of rufus: red-haired..,,red haired",Presenter Rush Limbaugh
38391,Rushabh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",decoration,
38392,Rusham,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",peaceful,
38393,Rushd,boy,Muslim,on the right path.,
38394,Rushda,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","good news,knowledge, true path, guidance.",
38395,Rushe,boy,France,red haired,
38396,Rusheek,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of saint,
38397,Rushford,boy,Sao_Tome_And_Principe,lives near the rush ford,
38398,Rushil,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","charming,charming",
38399,Rushkin,boy,France,red haired,
38400,Ruskin,boy,Germany,the small red-haired one,
38401,Ruslan,boy,Sao_Tome_And_Principe,,"Chessmaster Ruslan Ponomariov,Soccer Player Ruslan Rotan"
38402,Ruslana,girl,Sao_Tome_And_Principe,,Singer Ruslana
38403,Russ,unisex,Sao_Tome_And_Principe,"diminutive of rusell: red. russell was originally given as a nickname to people with red hair. also a form of rufus: red-haired..,",
38404,Russel,unisex,Sao_Tome_And_Principe,"form of rufus: red-haired..,,form of rufus red-haired",
38405,Russell,unisex,"Sao_Tome_And_Principe,New_Zealand,Sao_Tome_And_Principe","form of rufus: red-haired..,,red head","Actor Russell Crowe,Basketball Player Russell Westbrook,Astronomer Russell Alan Hulse,Actor Russell Brand"
38406,Russom,boy,Sao_Tome_And_Principe,"head, boss",
38407,Russu,girl,Finland,rose,
38408,Rust,boy,France,red haired,
38409,Rustam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","large, very tall",Chessmaster Rustam Kasimdzhanov
38410,Rusti,unisex,France,red head,
38411,Rustin,boy,,,
38412,Rustom,boy,Sao_Tome_And_Principe,warrior,
38413,Rusty,unisex,Sao_Tome_And_Principe,"nickname for a red-haired person..,red headed,",
38414,Rut,girl,Sao_Tome_And_Principe,beautiful,
38415,Ruta,girl,Sao_Tome_And_Principe,"friend.,friend",
38416,Rutajit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",conquerer of truth,
38417,Rute,girl,Finland,beautiful,
38418,Rutesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",kind of seasons,
38419,Rutger,boy,"Sao_Tome_And_Principe,Netherlands","renowned spearman.,german form of roger",Actor Rutger Hauer
38420,Ruth,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","companion; friend; vision of beauty. in the bible, ruth the moabitess was the great grandmother of king david..,,a companion, friendship,season",Anthropologist Ruth Benedict
38421,Rutha,girl,,,
38422,Ruthann,girl,,,
38423,Ruthanne,girl,,,
38424,Ruthe,girl,,,
38425,Rutherford,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",cattle ford,Politician Rutherford B. Hayes
38426,Ruthie,unisex,Sao_Tome_And_Principe,"diminutive of ruth: companion; friend; vision of beauty. in the bible, ruth the moabitess was the great grandmother of king david..,fun loving,",
38427,Rutland,boy,Norway,from the stump land,
38428,Rutledge,boy,Sao_Tome_And_Principe,from the red pool,
38429,Rutley,boy,Sao_Tome_And_Principe,from the root meadow,
38430,Rutuparna,boy,India,a king of ancient ayodha,
